3:32:46.927 -27:47:01.49
3:32:44.764 -27:47:08.99
3:32:44.682 -27:47:54.55
3:32:43.184 -27:48:42.27
3:32:41.888 -27:46:51.25
3:32:41.083 -27:48:52.96
3:32:40.786 -27:49:04.36
3:32:40.301 -27:47:11.37
3:32:39.945 -27:48:06.60
3:32:37.800 -27:46:35.15
3:32:37.734 -27:47:06.97
3:32:36.903 -27:45:49.55
3:32:36.206 -27:46:57.04
3:32:32.739 -27:47:43.90
3:32:47.508 -27:47:49.21
3:32:44.773 -27:46:54.98
3:32:39.700 -27:47:57.95
3:32:46.015 -27:47:06.39
3:32:44.348 -27:46:38.82
3:32:41.509 -27:46:42.20
3:32:46.161 -27:47:52.25
3:32:39.723 -27:49:42.53
3:32:33.111 -27:48:23.08
3:32:38.096 -27:45:26.83
3:32:38.005 -27:48:53.50
3:32:46.485 -27:47:44.40
3:32:40.304 -27:46:22.80
3:32:38.790 -27:49:09.27
3:32:33.000 -27:48:18.64
3:32:46.544 -27:47:08.88
3:32:41.013 -27:49:22.56
3:32:40.068 -27:49:26.63
3:32:41.448 -27:46:52.53
3:32:39.938 -27:48:46.43
3:32:48.270 -27:47:17.41
3:32:46.308 -27:46:52.30
3:32:37.027 -27:47:58.16
3:32:35.532 -27:48:55.60
3:32:41.409 -27:47:59.12
3:32:38.300 -27:46:28.45
3:32:31.396 -27:47:13.76
3:32:36.263 -27:47:53.42
3:32:35.100 -27:48:38.17
3:32:33.925 -27:47:49.97
3:32:30.976 -27:47:38.13
3:32:46.117 -27:47:07.87
3:32:35.524 -27:47:34.38
3:32:34.295 -27:46:47.66
3:32:34.076 -27:47:23.71
3:32:32.223 -27:47:32.67
3:32:36.364 -27:45:43.23
3:32:46.774 -27:47:29.55
3:32:39.516 -27:46:04.94
3:32:39.513 -27:45:59.90
3:32:38.712 -27:47:43.71
3:32:35.759 -27:46:54.79
3:32:35.620 -27:46:32.83
3:32:33.256 -27:47:58.05
3:32:33.155 -27:48:21.66
3:32:29.939 -27:47:34.68
